id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
dc1be999-4345-40d4-9073-8fedd8d84cda,673721119466383100009246,16.6272732794384,49.1690282379629,"BOGGES, s.r.o.",Hněvkovského 30/65,2010,https://www.bogges.cz,"Professional, scientific and technical activities",Brno,20,24,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
3be99dec-eaf2-4034-8dfc-22480fc019de,673721119466383100009247,16.6789671578082,49.1684966576947,"Bohemia - Systech group, s.r.o.",Tuřanka 1222/115,2015,https://www.modula.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
e0c13059-e96d-40be-98d3-5d8239041720,673721119466383100009248,16.6835054552128,49.2047465451171,"Bohemia Camion CZ International, s.r.o.",Josefy Faimonové 2243/28,1995,není k dispozici / not available,Real estate,Brno,6,9,,,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
2f71201d-5cb2-4adf-a0f9-be4d726a3c1a,673721119466383100009249,16.613308609405,49.2010067485627,"Bohemia MEDICA, s.r.o.",Milady Horákové 1958/17,1993,https://www.lekarnauronda.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
96f2d0e6-5c26-4058-a67c-266438831e53,67372111946638310000924a,16.691758948217,49.212972712221,"Bohrtrade, s.r.o.",Kubelíkova 2873/77,2010,https://www.bohrtrade.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
976db088-0225-4345-bda9-1c2bd12d0e35,67372111946638310000924b,16.65807744272,49.1826369698205,"BOMAR, s.r.o.",Těžební 1236/1,1993,https://www.bomar.cz,Manufacturing,Brno,200,249,300,499,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
06f03a8e-a788-4ea6-a210-704242710efc,67372111946638310000924c,16.6922896903171,49.1746878667518,"BOMASO, a.s.",Kikrleho 1129/17,1995,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
bafe740d-1deb-4921-93f3-68a1b69a7da6,67372111946638310000924d,16.6196694683714,49.1811960382667,"Bon Ami Restaurant, s.r.o.",Komárovská 352/7,2016,https://www.bonamirestaurant.cz,Accommodation and hospitality,Brno,6,9,1,2,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
26a861cb-156a-42e1-82f7-0d0c78f940b2,67372111946638310000924e,16.6136281268367,49.2000691909406,"Bonaldo, s.r.o.",Příkop 843/4,2007,není k dispozici / not available,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
491ceeac-a785-4698-902c-c7ec0ead7e24,67372111946638310000924f,16.6136919130515,49.2040907873601,"BONDY, s.r.o.",náměstí 28. října 1109/13,1992,https://www.bondy.cz,Manufacturing,Brno,25,49,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
81986313-b1ac-444a-b6b7-509aaad7d43f,673721119466383100009250,16.6298450976732,49.2053451383676,"Bonera, s.r.o.",Svitavské nábřeží 920/33,1995,https://www.bonera.cz,Transportation and storage,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
385195c0-07d3-40ed-b0ca-2bba12ec1b5a,673721119466383100009251,16.5548367035512,49.2184792458207,"Bonmoto, s.r.o.",Hlavní 896/116,2008,https://www.bonmoto.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
6f087bb2-0e47-4aa5-ba29-c83b9ed59f3c,673721119466383100009252,16.6828195638719,49.1709804673748,"Bono BIJOU, s.r.o.",Šmahova 1244/112,2000,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
d6569fce-8a3b-49f5-8d35-fe1e791e4cf2,673721119466383100009253,16.6251783896711,49.1914689400397,"Bonus BRNOreal, s.r.o.",Křenová 479/71,2003,https://www.bonusbrno.century21.cz,Real estate,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
1f86dbba-e478-42f1-bd70-3c58f850a88b,673721119466383100009254,16.5868271589464,49.2365374265611,"Bonus Trans, s.r.o.",Palackého třída 2203/186,2012,není k dispozici / not available,Transportation and storage,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
ab4463d0-65b4-4a98-9835-501a868933c7,673721119466383100009255,16.5704397836692,49.214807091774,"Boos plan, a.s.",Horova 3121/68,1995,https://www.boosplan.cz,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
a8891105-fa67-46a4-832f-793c3ad9b50a,673721119466383100009256,16.6429105571766,49.1579825235747,"Borro CZECH, s.r.o.",Kaštanová 529/75,1998,https://www.borroczech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
d1f18fa1-9b15-48cb-ba1a-27ce027ed9c6,673721119466383100009257,16.6550697653576,49.1835171956622,"Bosch Rexroth, s.r.o.",Těžební 1238/2,1991,https://www.boschrexroth.cz,Manufacturing,Brno,250,499,1500,,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
4524d5f5-bdda-4bce-99fe-cc4a7a987a24,673721119466383100009258,16.6806447117842,49.2111935699274,"Bosono, s.r.o.",Kotlanova 2508/3a,2018,https://www.bosonozka.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,,,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
bf88843c-6a5a-4e59-869d-16303db8bc2f,673721119466383100009259,16.6921018516193,49.1994224443904,"Boss TIMER, s.r.o.",Holzova 2887/10b,1997,https://www.bosstimer.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
1f851199-3374-43a2-9b40-86908e0bc554,67372111946638310000925a,16.6800619178234,49.1682956601168,"Bossard CZ, s.r.o.",Tuřanka 1519/115a,1999,https://www.bossard.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
58ecfcd1-e556-49e8-8734-c7927060fec4,67372111946638310000925b,16.5653212068084,49.2134933963034,"Bottling Printing, s.r.o.",Sochorova 3214/44,2000,https://www.hoteleliska.cz/index1.php?exe=12,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
916e346c-0c33-4c78-9f2c-6ebcac60e63d,67372111946638310000925c,16.6137866287501,49.1997259107223,"Bovron, s.r.o.",Příkop 838/6,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,,,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
8818e3c3-569d-4d3d-95c5-94a5a28a5b38,67372111946638310000925d,16.663900602431,49.1967492042126,"Bowling Centrum Brno, s.r.o.",Líšeňská 4515/80,2016,https://www.bowlingbrno.cz,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
2dfd3d2f-3f99-46ba-a865-4aa047189294,67372111946638310000925e,16.599294652926,49.1994360646228,"Bowling City, s.r.o.",Jaselská 206/27,1995,https://www.bowlingcity.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
15b6ae54-4259-45d0-868c-26a51a0ad650,67372111946638310000925f,16.5326730241409,49.1884356131132,"BP - Izol, s.r.o.",Pavlovská 517/21,2006,https://www.bpizol.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
21ba5401-5147-494a-ade0-9108a3dedfa7,673721119466383100009260,16.5791553708239,49.2425236567415,"BP Logistics, a.s.",Ječná 2100/26a,2011,není k dispozici / not available,Transportation and storage,Brno,25,49,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c5a739c3-1ed1-42b0-bce8-e4f435d659f3,673721119466383100009261,16.6041152538161,49.1772953511996,"BPP Energy, s.r.o.",Heršpická 813/5,2011,https://www.btg-holding.com/sk/spolocnost/organizacna-struktura&spol=boilers#boilers,Manufacturing,Brno,25,49,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
e4ff39a5-4d1f-49e6-ae31-55fd411cd06f,673721119466383100009262,16.6793797982392,49.1653490017552,"BPP, s.r.o.",Tuřanka 877/125,1991,https://www.bpp-brno.cz,Manufacturing,Brno,25,49,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
a784491e-52cf-4c14-a576-2c8aa99e382f,673721119466383100009263,16.4830490559693,49.2092252894157,"Brabenec, s.r.o.",Klobouček 774/12a,1993,https://www.brabenec.info,Manufacturing,Brno,25,49,100,199,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
75d963cb-3119-4d47-a04a-f186576082c2,673721119466383100009264,16.6212588438207,49.2586616706997,"Brainpool, s.r.o.",Rygle 443/9,2009,není k dispozici / not available,Information and communication,Brno,25,49,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
892d8f6f-3eae-46f9-b3c2-615ff6b24815,673721119466383100009265,16.677515663717,49.176718759863,"Bralo CZ, s.r.o.",Řípská 1258/11b,1997,https://www.bralo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
77e4d170-edf5-40b3-a424-024b83361788,673721119466383100009266,16.6116850336375,49.1938082871229,"Brána ke Zdraví, s.r.o.",Orlí 469/17,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,,,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
f06434db-08ae-4497-ba68-ce093daa2e98,673721119466383100009267,16.613828119872,49.1688640784146,"Brand Promotion CZ, s.r.o.",Železná 690/7a,1998,https://www.sabbot.cz,Manufacturing,Brno,25,49,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
fc3a12bd-6a2d-4cea-a527-b61d9a5a62e3,673721119466383100009268,16.6246934959083,49.19182873271,"Brandmaster Research, s.r.o.",Křenová 531/69a,2009,není k dispozici / not available,Information and communication,Brno,20,24,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
0ff0bdf6-77a7-4e28-89d4-66a417b0283b,673721119466383100009269,16.6468402446817,49.2381946135907,"Brapro, s.r.o.",Fryčajova 607/165,1995,není k dispozici / not available,Transportation and storage,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
8248b8b9-6e27-4696-8c23-efb5454894c7,67372111946638310000926a,16.623857234324,49.1835990870284,"Brased Eurotextil CZ, s.r.o.",Škrobárenská 497/10,1997,https://www.podlahy-brased.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
61c44ad3-4ba0-4509-a113-fff424aef1fe,67372111946638310000926b,16.5733709359201,49.169986205699,"Braun SDK, s.r.o.",Okrouhlá 358/24,2011,https://www.braunsdk.cz,Construction,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
7db73760-28a4-4fad-a97a-671607e55492,67372111946638310000926c,16.5951420909349,49.1853983462568,"Bravis Reality, s.r.o.",Vídeňská 1021/6,2006,https://www.bravis.cz,Real estate,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b584cdab-9795-4a51-a4d4-578091b7f2d3,67372111946638310000926d,16.6119194761031,49.1954206717268,Brázda Richard - Notář,Kobližná 47/19,2006,https://www.notarbrazda.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
54f2a15f-a4de-4e0b-93af-e98c5e7a002a,67372111946638310000926e,16.5951420909349,49.1853983462568,"Bredomed, s.r.o.",Vídeňská 1021/6,2012,https://www.bredomed.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
d2f634c1-ef9c-4fb1-971d-88abf7a0f285,67372111946638310000926f,16.640141260411,49.2141875020517,"Bren, s.r.o.",Valchařská 1615/36a,1991,https://www.bren.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
ecc7b192-ece9-483e-a751-abf04290e8d3,673721119466383100009270,16.6340833236866,49.1965208393654,"Brenas, s.r.o.",Filipínského 4460/59,2006,https://www.sweb.cz/brenas,Manufacturing,Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
c3216fd8-9a4f-4423-8c31-18d602554a65,673721119466383100009271,16.6025798565752,49.1392478808851,"Brenn Telematic, s.r.o.",Vídeňská 51/122,2017,https://www.brenntelematic.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
bbfa6e82-4606-48f5-a2ed-030f98c082c0,673721119466383100009272,16.6088415571922,49.1970267278014,"BRENNA, s.r.o.",Jakubské náměstí 129/7,2003,https://www.brenna.cz,Administrative and support activities,Brno,10,19,200,299,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
f084c339-7e94-4693-a03a-cfb8d30e2159,673721119466383100009273,16.6334733719987,49.2108674721563,"Bres, s.r.o.",náměstí Republiky 366/1,2010,https://www.bres.cz,Construction,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c0ba729a-380e-4b7d-9690-54eaaa353894,673721119466383100009274,16.607037185318,49.1888920918967,"Brestt Stavby, a.s.",Nové sady 988/2,2014,https://www.brestt.cz,Construction,Brno,50,99,200,299,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
ede863b0-69e8-4ce5-9f4f-e2441a586a3f,673721119466383100009275,16.6038409129279,49.1666211647351,"Bricks Group, s.r.o.",Pražákova 773/52c,2018,není k dispozici / not available,Construction,Brno,25,49,,,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c5da330f-43e6-4c15-a382-75c57fbb015e,673721119466383100009276,16.6288277018371,49.1646833532543,"Brightcon, s.r.o.",Kaštanová 639/143,2014,https://www.brightcon.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
a9213025-0512-41be-85d3-4ec8706e664c,673721119466383100009277,16.5730075801359,49.2415405853299,"Bripa, s.r.o.",V Újezdech 535/1,2005,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,10,19,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
0a71d0c2-b571-4ef8-ba49-8815edd2ada8,673721119466383100009278,16.618619214905,49.1797470991494,"Bripo, s.r.o.",U Vlečky 726/5c,2003,https://www.bripo.cz,Construction,Brno,6,9,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
4d37da70-08e7-4ddd-95ee-0f9b1073a576,673721119466383100009279,16.5758586009938,49.2128503360743,"Briš, s.r.o.",Bráfova 1698/3,2002,https://www.brisvzt.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
518661f4-cc44-4477-9e64-f365a58ac9d7,67372111946638310000927a,16.6292696808512,49.1897477158846,"Britec, s.r.o.",Klíčova 1277/2a,2017,https://www.britec.cz,Information and communication,Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
4d9d8a5a-e90d-41b2-a151-1e64bf179358,67372111946638310000927b,16.6078357293356,49.2013027559176,"Brixton - gastro, s.r.o.",Lidická 1862/14,2001,https://www.nekonecnorestaurant.cz,Accommodation and hospitality,Brno,6,9,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
4d512550-e6d3-4e7d-b132-3aac313dec4e,67372111946638310000927c,16.5483702327002,49.1736226098957,"Brixton - stavitelství, s.r.o.",Jihlavská 731/38,2001,https://www.brixton.cz,Construction,Brno,20,24,60,99,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
38fc647d-e50a-4794-96d0-6865dbf533ba,67372111946638310000927d,16.6867931733664,49.1757123870172,"BRKO, s.r.o.",Tuřanka 221/17,1992,https://www.tiskarnabrko.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
38935355-aabc-4902-9492-7fc20b977090,67372111946638310000927e,16.6050183197398,49.1973008591475,Brněnská Diecéze Církve Československé,Joštova 141/7,1994,https://www.penzion-zahrada.cz,Other,Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
2eb3ca0e-c10c-4398-b04d-e77b41054ce6,67372111946638310000927f,16.5955252282068,49.1634893089846,"Brněnská Drutěva, Výrobní Družstvo",Bohunická 493/81,1972,https://www.druteva.cz,Manufacturing,Brno,25,49,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
50aecf94-4c9e-4ab1-96c0-467b40e3115a,673721119466383100009280,16.6784200714293,49.1296192956941,"Brněnská obalovna, s.r.o.",Tovární 756/3,1996,není k dispozici / not available,Manufacturing,Brno,10,19,200,299,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
ad55582e-deb7-4c43-8439-2c2fbc70dd3b,673721119466383100009281,16.6012685083351,49.1965309387519,"Brněnská personalistika, s.r.o.",Údolní 326/11,2000,https://www.bp.cz,Administrative and support activities,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
83671489-c219-449e-b268-fc9e8c0ac78c,673721119466383100009282,16.6282795263792,49.1875764682795,"Brněnská Pivovarnická Společnost, s.r.o.",Porážka 208/3,2013,https://www.hauskrecht.cz,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
67a602c2-2c21-4ef9-a956-2e4d96add9b9,673721119466383100009283,16.5965353314405,49.2011941681765,"Brněnská Správa nemovitostí, s.r.o.",Jiráskova 222/18,2000,https://www.bsn.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
4fce891e-c561-4985-8630-03088060f5b7,673721119466383100009284,16.5862115918916,49.2555171147232,"Brněnské izolace, s.r.o.",Maříkova 2010/5,1992,https://www.brnenske-izolace.cz,Construction,Brno,10,19,60,99,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
59c52dd5-5d0d-4d56-ba3d-4e24b2ef77a3,673721119466383100009285,16.6017650510165,49.1829490714426,"Brněnské Komunikace, a.s.",Renneská třída 787/1a,1995,https://www.bkom.cz,Construction,Brno,250,499,1000,1499,false,,,9,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
51600ea0-76ad-45fd-9f13-36842984fc57,673721119466383100009286,16.5687796639505,49.1936600950375,"Brněnské Vodárny a kanalizace, a.s.",Pisárecká 555/1a,1992,https://www.bvk.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,500,999,1500,,false,,,15,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
f95850fd-b6b0-4a2d-aab5-daa5915d349d,673721119466383100009287,16.5969613825619,49.1738480420536,"Brno - Transport, s.r.o.",Vídeňská 538/91,2019,https://www.brno-transport.cz,Transportation and storage,Brno,10,19,,,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b15af085-a82f-4d55-9e3b-9868f02cf41e,673721119466383100009288,16.609960122262,49.1948432853895,"Brno 4 You, s.r.o.",Poštovská 657/4,2016,https://www.msalon.cz,Accommodation and hospitality,Brno,6,9,1,2,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
565f65fe-259d-4101-b8c1-b918efa5def2,673721119466383100009289,16.6100088205508,49.1961763423645,"Brno Business Center, s.r.o.",Beethovenova 653/3,1993,https://www.bbcsro.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
1661cccb-2cba-48b0-bed5-6714cd232da6,67372111946638310000928a,16.6200077609495,49.2560891384032,"Brno International School, s.r.o.",Kobylín 463/20,2018,není k dispozici / not available,Education,Brno,25,49,,,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
f28a4de7-0adf-472b-a449-a28a953347e0,67372111946638310000928b,16.6149419068437,49.1931948163878,"Brno new Station Development, a.s.",Benešova 703/21,2007,https://www.bnsd.cz,Real estate,Brno,10,19,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
0cef6e8e-1fa1-4c19-aad0-87f99986df8a,67372111946638310000928c,16.5872905112482,49.2340043736031,"Brnocar, a.s.",Palackého třída 483/155,2001,https://www.brnocar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
1208734e-37f9-4551-8f3e-bdfe94e13937,67372111946638310000928d,16.5994641346622,49.2256586812033,"Brnoclima, a.s.",Košinova 2974/13,1999,https://www.superklima.cz,Manufacturing,Brno,6,9,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
bd5a5afc-8a3d-44c7-b553-00e376bac3b6,67372111946638310000928e,16.6352676022182,49.1857034898243,"Brnofrost, s.r.o.",Charbulova 535/74,1991,https://www.brnofrost.cz,Manufacturing,Brno,6,9,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
c795a6a2-018d-4800-b849-a1e897a09d95,67372111946638310000928f,16.620468012389,49.1886458314401,"BRNOMETAL, s.r.o.",Čechyňská 367/25,1992,https://www.brnometal.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,20,24,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
