id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
0a349141-3e4f-4670-9f41-54e404a71b47,673721119466383100009207,16.6055936529249,49.176165889944,"Benefit Investment, a.s.",Pražákova 1008/69,2009,https://www.benefitas.cz,Finance and Insurance,Brno,20,24,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
2271e67b-800b-4dce-b551-ad004f1d8475,673721119466383100009208,16.5905389182366,49.2343721297701,"Benefit Print, s.r.o.",Božetěchova 3003/133,2014,https://www.benefit-print.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
a1380499-e154-4950-8ae9-3d86892cc856,673721119466383100009209,16.5930337913765,49.2257576291115,"Benna - Družstvo invalidů, Družstvo",Palackého třída 200/77,2007,https://www.benna.cz,Manufacturing,Brno,50,99,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
d0f71eac-4507-4502-8dfd-66afc0ec3132,67372111946638310000920a,16.5937837198429,49.2126810638802,"Bensen, s.r.o.",Šelepova 543/1,2006,https://www.veselavacice.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
814ff1f0-ee59-4f00-a0d5-22b6b78935e8,67372111946638310000920b,16.5852266346017,49.2287555434337,"Bentglass, a.s.",Srbská 2741/53,1996,https://www.bentglass.cz,Manufacturing,Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
e9fe1a06-0237-4245-b626-2be8c2a97edf,67372111946638310000920c,16.5868271589464,49.2365374265611,"Berger Positec, s.r.o.",Palackého třída 2203/186,2011,https://www.roboticke-systemy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
e3541874-1919-4923-8c18-b0ecbb785c31,67372111946638310000920d,16.5537483143334,49.2242161974197,"Berger Stany, s.r.o.",Jožky Jabůrkové 694/6,2017,https://www.bergerstany.cz,Transportation and storage,Brno,6,9,1,2,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
8dd3aa9b-1aaf-4bef-ac54-21af42f14121,67372111946638310000920e,16.6210564208173,49.1874558107372,"Bertel Montage, s.r.o.",Zvonařka 408/16,2014,https://www.bertelmontage.cz,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d1323dc7-bc13-4248-b215-a49c6daa05f2,67372111946638310000920f,16.605030808625,49.2037708490456,"Berza, s.r.o.",Cihlářská 1021/15,2012,https://www.berzametal.cz/kontakty,"Agriculture, forestry, fishing",Brno,20,24,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
e81a1867-7057-4b80-97af-ff21ddca7bc8,673721119466383100009210,16.6336733650339,49.1740336171579,"Beskom CZ, s.r.o.",U Svitavy 1077/2,2011,https://www.beskom.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
20c0c2ef-7956-40bb-85d1-4a16ce4fce89,673721119466383100009211,16.5564076402006,49.1746663666597,"Best TRANSPORT, a.s.",Svážná 394/3,1997,https://www.best-transport.cz,Transportation and storage,Brno,10,19,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d806cc66-1f8b-471b-be90-c98a80f06a84,673721119466383100009212,16.528940729731,49.1902186108004,"Besteto marketing, s.r.o.",Pavlovská 502/12,2012,https://www.besteto.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
7851d534-0355-4673-a5ec-dafc562c2e79,673721119466383100009213,16.6213709937765,49.1910459052445,"BESTEX, s.r.o.",Křenová 307/42,1991,https://www.bestex.cz,Information and communication,Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
1cf0331e-6732-4acd-bd56-f139cdd8656d,673721119466383100009214,16.5973901181596,49.1626323432082,"Besu Profistav, s.r.o.",Bohunická 238/67,2017,https://www.besu.cz,Construction,Brno,6,9,10,29,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
84700bc9-84d9-42aa-a151-447ce2f5eebc,673721119466383100009215,16.5866485409975,49.2357097562004,"Beta Brno, a.s.",Palackého třída 318/159,1991,https://www.betabrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
d6a20022-95d1-4cb1-a9c1-209b4ef77f69,673721119466383100009216,16.5237023757642,49.2164532549139,"Beta Control, s.r.o.",Černého 829/58,1994,https://www.betacontrol.cz/cs,Manufacturing,Brno,50,99,100,199,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
e63aa7ff-530f-4d83-b78d-c720c6064f80,673721119466383100009217,16.5989320525723,49.2162675548039,"Beta Hanak Group, s.r.o.",Štefánikova 123/63,2017,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
da39f523-faec-4f10-873a-15c8c0139fcb,673721119466383100009218,16.607037185318,49.1888920918967,"Betana Consult, s.r.o.",Nové sady 988/2,2011,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,0,0,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
4e13eca8-8ebf-4f62-bad4-d582e9b347d9,673721119466383100009219,16.6050183197398,49.1973008591475,"Betanie - Křesťanská pomoc, z. ú.",Joštova 141/7,1996,https://www.betanie.eu,Other,Brno,50,99,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
ae598de4-e0b5-4802-96bc-69cf9dca9818,67372111946638310000921a,16.607472289015,49.1939696803566,"Beva, s.r.o.",Dominikánské náměstí 187/5,1999,https://www.beva.cz,Construction,Brno,6,9,60,99,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
20452dbc-9ac4-452d-92e2-5a76651ffea3,67372111946638310000921b,16.6365816340353,49.1964349244324,"Beveden, s.r.o.",Jílkova 4357/126,2008,https://www.beveden.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
48ab8208-554f-46d3-a957-5097ef924c96,67372111946638310000921c,16.6704724342556,49.1975682410816,"BEVEL, s.r.o.",Trnkova 3069/117l,2002,https://www.bevel.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
bccff0d7-5e00-464c-b4aa-3aaa168c3700,67372111946638310000921d,16.6136281268367,49.2000691909406,"Bexim Paletten, s.r.o.",Příkop 843/4,1997,https://www.beximpaletten.cz,Manufacturing,Brno,50,99,200,299,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
9cd3210f-2da0-46f0-a370-ad17a372ac78,67372111946638310000921e,16.5614716497969,49.1830809183498,"Bezpečnostně Právní Akademie Brno,",Zoubkova 149/20,1997,https://www.bpa-brno.cz,Education,Brno,20,24,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
2994d456-98a7-4311-af52-eb07508a41d1,67372111946638310000921f,16.6077353137339,49.192076837676,"BGA group, s.r.o.",Zelný trh 293/10,2007,https://www.balikdozahranicia.sk,Transportation and storage,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
e3735101-71a2-4548-a2c7-e7d71cf371e6,673721119466383100009220,16.6019570805549,49.2094202939116,"Bhit CZ, s.r.o.",Dřevařská 855/12,2007,https://www.bhit.cz,Information and communication,Brno,6,9,10,29,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
761777c0-82d8-4815-939b-37d3c32b0dd4,673721119466383100009221,16.5793040656303,49.190844654957,"Bibby Financial Services, a.s.",Hlinky 505/118,1996,https://www.bibbyfinancialservices.cz,Finance and Insurance,Brno,25,49,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
3773528b-a488-407a-bf2e-f77dc682ed9e,673721119466383100009222,16.6181236767664,49.2320396139372,"Bibetus, s.r.o.",Loosova 262/1,2008,https://www.teplomery-galileo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
461ed9cc-1f40-4663-993c-f95302ed19aa,673721119466383100009223,16.6025293137769,49.1478652737635,"Bibus Metals, s.r.o.",Vídeňská 204/125,2010,https://www.bibusmetals.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
d025047b-9815-4965-8424-2282608d99a5,673721119466383100009224,16.6025293137769,49.1478652737635,"Bibus, s.r.o.",Vídeňská 204/125,1992,https://www.bibus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
870973f8-e11b-4099-8012-77753638136c,673721119466383100009225,16.5727867174332,49.2328454919261,"BIC Brno, s.r.o.",Purkyňova 648/125,1991,https://www.bicbrno.cz,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
1fc7ceef-766f-4a4e-af32-81e5d60d7b0d,673721119466383100009226,16.607118322153,49.2017983363243,"BIG Food Point, s.r.o.",Lidická 700/19,2014,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
deede72b-33a0-4365-a12a-444308d7ba9b,673721119466383100009227,16.5903733746317,49.2317933543799,"Bílovická Pekárna, s.r.o.",Palackého třída 1891/162,1998,https://www.podperovapekarna.cz,Manufacturing,Brno,25,49,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
48b4c35e-9bea-4016-a77b-207a4a957af5,673721119466383100009228,16.6704724342556,49.1975682410816,"Bio - Circle, s.r.o.",Trnkova 3069/117l,2008,https://www.bio-circle.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
49fb9cbd-04f9-4ff0-9baf-a0deef90fb43,673721119466383100009229,16.581839927171,49.2443172583349,"Bioferm CZ, s.r.o.",Banskobystrická 461/55,1995,https://www.bioferm.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,200,299,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
5e5b1a79-994e-4070-aeff-7a32ecac18db,67372111946638310000922a,16.5799882806348,49.2206807520153,"Biofyzikální Ústav AV ČR, v. v. i.",Královopolská 2590/135,1998,https://www.ibp.cz,"Professional, scientific and technical activities",Brno,200,249,1,2,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
ec7b00cc-3f78-4759-9435-31a57f87f7ad,67372111946638310000922b,16.5845720081917,49.2444873686973,"Biokont CZ, s.r.o.",Měřičkova 159/34,2005,https://www.biokont.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
48d42903-2e37-4e09-8813-dac9ddc086ae,67372111946638310000922c,16.5723950303066,49.1784737211854,"Biology Park Brno, a.s.",Studentská 812/6,1991,https://www.biologypark.cz/cz,Real estate,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
94dc7eba-d347-44dc-af8e-5aa83169b8c4,67372111946638310000922d,16.5922044006127,49.2514117005896,"Biovendor - Laboratorní Medicína, a.s.",Karásek 1767/1,1995,https://www.biovendor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,200,249,500,999,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
07e8e36e-ac95-429c-b524-e6919295947b,67372111946638310000922e,16.6190966478921,49.190590012819,"Birat Trade, s.r.o.",Štěpánská 372/12,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
22039b22-ef24-475e-8bc7-591e98f2c1c5,67372111946638310000922f,16.5734437747106,49.2021696960747,Biskupské Gymnázium Brno a Mateřská,Barvičova 666/85,1990,https://www.bigy.cz,Education,Brno,100,199,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
9e9113b3-1b9c-4f77-a3e5-70a694368ef3,673721119466383100009230,16.6066185086374,49.1909662765726,Biskupství Brněnské,Petrov 269/8,1990,https://www.biskupstvi.cz/knihovna,Other,Brno,250,499,30,59,false,,,5,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
12d5209e-89dc-48e3-8d93-a8a5f0c0195d,673721119466383100009231,16.6137866287501,49.1997259107223,"Bizap Brno, s.r.o.",Příkop 838/6,2012,https://www.bizap-brno.cz,Real estate,Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
962576ef-a2e4-4a95-8d74-d4567dda4acf,673721119466383100009232,16.606749770086,49.1961701397403,"bizbuzz, s.r.o.",Jakubská 121/1,2007,https://www.bizbuzz.cz,Real estate,Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
b8b684ea-23e2-422e-9e3b-5111848341ac,673721119466383100009233,16.6259752573524,49.2010323981268,"BK Kosmetika, s.r.o.",Cejl 40/107,2004,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
e56697e0-51f3-440a-aa95-923e93330144,673721119466383100009234,16.607037185318,49.1888920918967,"BK Serv, s.r.o.",Nové sady 988/2,2017,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
c87f6328-79e4-4923-9d0a-caf7e87851d2,673721119466383100009235,16.6027529427942,49.2082432243455,"Blackboard Czech, s.r.o.",Kotlářská 989/51a,1999,není k dispozici / not available,Information and communication,Brno,100,199,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
c1ef6b61-6a38-4804-ab18-b42f47418348,673721119466383100009236,16.6055921447618,49.2105068817873,"Blapic, s.r.o.",Vnitřní 444/9,1996,https://www.blapic.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
10099764-a171-4e8f-9344-ced773c814a8,673721119466383100009237,16.5946671715529,49.2043627369509,"Blažková Alena, JUDr., Ph. D. - Soudní",Konečného náměstí 541/2,1998,https://www.exekutorblazkova.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
b33c04a0-cae4-4849-9f9e-bfb36a6835aa,673721119466383100009238,16.5864855973326,49.2570439207405,"Blickle, a.s.",Maříkova 2083/32,1999,https://www.kolecka-blickle.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
239118d5-9c6f-4d09-9318-4df0363bc3a9,673721119466383100009239,16.6907554666916,49.1555759539672,"Blue Sky Service, s.r.o.",Letiště Brno-Tuřany 904/1,2003,https://www.blueskyservice.cz,Education,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
54260ce6-e6fa-4aa5-a0fb-666988879958,67372111946638310000923a,16.6259452496737,49.2146143922405,"Blue Tobacco, s.r.o.",Merhautova 1022/153,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
acb3207e-5287-4708-9ce7-07a914aed25f,67372111946638310000923b,16.5989162937521,49.2099833072839,"Bluesoft, s.r.o.",Botanická 554/68a,2009,https://www.bluesoft.cz,Information and communication,Brno,10,19,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
7317fd04-adbb-4e7b-bbd9-68033ddef380,67372111946638310000923c,16.6136281268367,49.2000691909406,"BM Holding, s.r.o.",Příkop 843/4,2013,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
9b806265-8f4e-49b7-840f-0d6d67fd9939,67372111946638310000923d,16.6786468849459,49.1837119069791,"BMC - Tech, s.r.o.",Hviezdoslavova 1206/29b,1999,https://www.bmcbaltas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
ae4ff5b7-9d4a-4a09-a075-631368c96db3,67372111946638310000923e,16.6960846809634,49.1977811420862,"BMC Brno, s.r.o.",Holzova 1828/39,2000,https://www.olivy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,200,299,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
c7493199-871e-42e2-9fae-597f78fb4e25,67372111946638310000923f,16.598264099109,49.1877891156753,"BMD Gastro, s.r.o.",Zahradnická 188/3,2017,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
9c0292d1-ab2d-42a3-8aee-283b414ca24e,673721119466383100009240,16.6569379234465,49.2141478554393,"BMS 1, s.r.o.",Jarní 981/11a,1999,https://www.bms1.cz,Administrative and support activities,Brno,10,19,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
d32df1c4-7d2e-4c40-b00d-461c8a40709e,673721119466383100009241,16.6019631698645,49.1435465080651,"BMS SERVIS, s.r.o.",Vídeňská 186/118,2007,https://www.bmsservis.cz,Construction,Brno,25,49,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
48aca45f-10e5-4993-837c-eed0cba568a7,673721119466383100009242,16.622154030784,49.1985481279939,"BMT Medical Technology, s.r.o.",Cejl 157/50,1992,https://www.bmt.cz,Manufacturing,Brno,250,499,500,999,false,,,4,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
ef86a93a-7264-4a1d-8167-a08b924b6461,673721119466383100009243,16.5785840612056,49.2237096371902,"Bobst Central Europe, s.r.o.",Technická 2851/15,1993,https://www.bobst.com,Manufacturing,Brno,25,49,100,199,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
4e23e874-8b23-40b8-8709-cb837bb7d842,673721119466383100009244,16.6009779068051,49.1976716316406,"Body Klinika Plastické Chirurgie, s.r.o.",Údolní 998/8a,2003,https://www.bodyestet.cz/zvetseni-prsou-augmentace,Health and social care,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
db9d3b87-465e-43fd-8fb4-ecf8f3a5595b,673721119466383100009245,16.62008059974,49.1995505186417,Bogdan Greyda,Bratislavská 232/50,2010,není k dispozici / not available,Construction,Brno,6,9,0,0,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
bbc36381-8348-4cc0-8c8a-e37945fe93da,673721119466383100009246,16.6272732794384,49.1690282379629,"BOGGES, s.r.o.",Hněvkovského 30/65,2010,https://www.bogges.cz,"Professional, scientific and technical activities",Brno,20,24,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
a1986497-4125-45ec-8a5a-cb4bca4ad741,673721119466383100009247,16.6789671578082,49.1684966576947,"Bohemia - Systech group, s.r.o.",Tuřanka 1222/115,2015,https://www.modula.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
c75c1934-3438-4fd3-9c69-382f6dcef661,673721119466383100009248,16.6835054552128,49.2047465451171,"Bohemia Camion CZ International, s.r.o.",Josefy Faimonové 2243/28,1995,není k dispozici / not available,Real estate,Brno,6,9,,,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
87006fc0-56ba-4f82-aa65-2d2acd4fe421,673721119466383100009249,16.613308609405,49.2010067485627,"Bohemia MEDICA, s.r.o.",Milady Horákové 1958/17,1993,https://www.lekarnauronda.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
3eab126c-7029-48ca-a84d-e6e22c80f653,67372111946638310000924a,16.691758948217,49.212972712221,"Bohrtrade, s.r.o.",Kubelíkova 2873/77,2010,https://www.bohrtrade.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
f09c70a7-b1d5-4447-a9fc-e5b018f380a1,67372111946638310000924b,16.65807744272,49.1826369698205,"BOMAR, s.r.o.",Těžební 1236/1,1993,https://www.bomar.cz,Manufacturing,Brno,200,249,300,499,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
ed460294-7e6f-464d-88e0-16c32d6cec98,67372111946638310000924c,16.6922896903171,49.1746878667518,"BOMASO, a.s.",Kikrleho 1129/17,1995,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
edbe03d4-40b9-4551-8729-351470439c21,67372111946638310000924d,16.6196694683714,49.1811960382667,"Bon Ami Restaurant, s.r.o.",Komárovská 352/7,2016,https://www.bonamirestaurant.cz,Accommodation and hospitality,Brno,6,9,1,2,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d5d72101-ec96-484c-a4d2-ffb4ea660466,67372111946638310000924e,16.6136281268367,49.2000691909406,"Bonaldo, s.r.o.",Příkop 843/4,2007,není k dispozici / not available,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
088b075f-47d3-4aea-91f7-7288c732bd76,67372111946638310000924f,16.6136919130515,49.2040907873601,"BONDY, s.r.o.",náměstí 28. října 1109/13,1992,https://www.bondy.cz,Manufacturing,Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
2baef279-b016-48f5-b4f5-937b01cb4757,673721119466383100009250,16.6298450976732,49.2053451383676,"Bonera, s.r.o.",Svitavské nábřeží 920/33,1995,https://www.bonera.cz,Transportation and storage,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
003bffdd-8b03-4980-be4d-7f90884d8697,673721119466383100009251,16.5548367035512,49.2184792458207,"Bonmoto, s.r.o.",Hlavní 896/116,2008,https://www.bonmoto.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
25907d6f-8133-46c8-be95-f1e6a7b437ea,673721119466383100009252,16.6828195638719,49.1709804673748,"Bono BIJOU, s.r.o.",Šmahova 1244/112,2000,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
