id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
3b86d3ee-8b36-45f4-b38b-35ba1922c04c,673721119466383100009229,16.581839927171,49.2443172583349,"Bioferm CZ, s.r.o.",Banskobystrická 461/55,1995,https://www.bioferm.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,200,299,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
6ed12163-fa2d-449b-ad05-23ff7e3ba87e,67372111946638310000922a,16.5799882806348,49.2206807520153,"Biofyzikální Ústav AV ČR, v. v. i.",Královopolská 2590/135,1998,https://www.ibp.cz,"Professional, scientific and technical activities",Brno,200,249,1,2,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
42c80586-d3a6-41f0-bc2c-117eec5b4f42,67372111946638310000922b,16.5845720081917,49.2444873686973,"Biokont CZ, s.r.o.",Měřičkova 159/34,2005,https://www.biokont.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
949cf840-2ac2-481f-a197-2fcd3eb0dd97,67372111946638310000922c,16.5723950303066,49.1784737211854,"Biology Park Brno, a.s.",Studentská 812/6,1991,https://www.biologypark.cz/cz,Real estate,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
1069cbf6-2f01-4c6e-ab94-84937c4ac5a8,67372111946638310000922d,16.5922044006127,49.2514117005896,"Biovendor - Laboratorní Medicína, a.s.",Karásek 1767/1,1995,https://www.biovendor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,200,249,500,999,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
523ea17f-0821-497d-bd98-f04526233088,67372111946638310000922e,16.6190966478921,49.190590012819,"Birat Trade, s.r.o.",Štěpánská 372/12,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
cd4cbcb9-a0de-4dac-9e5b-d9a97787dbeb,67372111946638310000922f,16.5734437747106,49.2021696960747,Biskupské Gymnázium Brno a Mateřská,Barvičova 666/85,1990,https://www.bigy.cz,Education,Brno,100,199,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
699585ac-5f9f-4f63-8781-4d65d6e023e2,673721119466383100009230,16.6066185086374,49.1909662765726,Biskupství Brněnské,Petrov 269/8,1990,https://www.biskupstvi.cz/knihovna,Other,Brno,250,499,30,59,false,,,5,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
adda3e52-af24-4d7c-bbf8-49b599687aef,673721119466383100009231,16.6137866287501,49.1997259107223,"Bizap Brno, s.r.o.",Příkop 838/6,2012,https://www.bizap-brno.cz,Real estate,Brno,6,9,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
ae92849b-0bd2-4d9c-90fa-6e4bdbb1f4b5,673721119466383100009232,16.606749770086,49.1961701397403,"bizbuzz, s.r.o.",Jakubská 121/1,2007,https://www.bizbuzz.cz,Real estate,Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
c3cbe051-0aa7-4ccf-a832-77a05a9d4ed0,673721119466383100009233,16.6259752573524,49.2010323981268,"BK Kosmetika, s.r.o.",Cejl 40/107,2004,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
aaa3c6b6-68e1-4f0c-82f4-6c71a11c8d1e,673721119466383100009234,16.607037185318,49.1888920918967,"BK Serv, s.r.o.",Nové sady 988/2,2017,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
c7e66784-8635-44bc-8367-3877ebf3509a,673721119466383100009235,16.6027529427942,49.2082432243455,"Blackboard Czech, s.r.o.",Kotlářská 989/51a,1999,není k dispozici / not available,Information and communication,Brno,100,199,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
835c6085-b7ce-4959-ac1e-088ec39a4e5e,673721119466383100009236,16.6055921447618,49.2105068817873,"Blapic, s.r.o.",Vnitřní 444/9,1996,https://www.blapic.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
953930c7-7310-47e1-91a6-9c1a4cf7aaec,673721119466383100009237,16.5946671715529,49.2043627369509,"Blažková Alena, JUDr., Ph. D. - Soudní",Konečného náměstí 541/2,1998,https://www.exekutorblazkova.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
d900e96a-952b-4063-95bf-e0d099cae9c1,673721119466383100009238,16.5864855973326,49.2570439207405,"Blickle, a.s.",Maříkova 2083/32,1999,https://www.kolecka-blickle.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
72732a28-bb67-4a8e-bf6b-d5dad086798e,673721119466383100009239,16.6907554666916,49.1555759539672,"Blue Sky Service, s.r.o.",Letiště Brno-Tuřany 904/1,2003,https://www.blueskyservice.cz,Education,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
cf776780-c643-47a5-8d8a-73208132d412,67372111946638310000923a,16.6259452496737,49.2146143922405,"Blue Tobacco, s.r.o.",Merhautova 1022/153,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
bcbdde86-8f43-4c7a-8c94-b41c9fc8819b,67372111946638310000923b,16.5989162937521,49.2099833072839,"Bluesoft, s.r.o.",Botanická 554/68a,2009,https://www.bluesoft.cz,Information and communication,Brno,10,19,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
1ec72b0f-3423-4c38-8e83-dab607636d26,67372111946638310000923c,16.6136281268367,49.2000691909406,"BM Holding, s.r.o.",Příkop 843/4,2013,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
cda3430f-d437-44ac-b6c8-779dd247c196,67372111946638310000923d,16.6786468849459,49.1837119069791,"BMC - Tech, s.r.o.",Hviezdoslavova 1206/29b,1999,https://www.bmcbaltas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
cef67f3c-8507-42ee-931d-4c64ecb98604,67372111946638310000923e,16.6960846809634,49.1977811420862,"BMC Brno, s.r.o.",Holzova 1828/39,2000,https://www.olivy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,200,299,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
840feefb-74de-47ce-a29b-d3bffcd0ad98,67372111946638310000923f,16.598264099109,49.1877891156753,"BMD Gastro, s.r.o.",Zahradnická 188/3,2017,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
b2cf880c-c94a-40a0-87d3-451f25ee1f51,673721119466383100009240,16.6569379234465,49.2141478554393,"BMS 1, s.r.o.",Jarní 981/11a,1999,https://www.bms1.cz,Administrative and support activities,Brno,10,19,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
d63865ea-28d0-4da3-b738-ea311e6a2189,673721119466383100009241,16.6019631698645,49.1435465080651,"BMS SERVIS, s.r.o.",Vídeňská 186/118,2007,https://www.bmsservis.cz,Construction,Brno,25,49,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
62939e2e-d250-4e8e-871f-33f477a13b95,673721119466383100009242,16.622154030784,49.1985481279939,"BMT Medical Technology, s.r.o.",Cejl 157/50,1992,https://www.bmt.cz,Manufacturing,Brno,250,499,500,999,false,,,4,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
cedad559-f60c-441e-9492-9a529c08befe,673721119466383100009243,16.5785840612056,49.2237096371902,"Bobst Central Europe, s.r.o.",Technická 2851/15,1993,https://www.bobst.com,Manufacturing,Brno,25,49,100,199,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
2d8f8141-1bac-48ae-a9bf-06d275ad7775,673721119466383100009244,16.6009779068051,49.1976716316406,"Body Klinika Plastické Chirurgie, s.r.o.",Údolní 998/8a,2003,https://www.bodyestet.cz/zvetseni-prsou-augmentace,Health and social care,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
9937603a-7168-413a-a068-72b76739e74f,673721119466383100009245,16.62008059974,49.1995505186417,Bogdan Greyda,Bratislavská 232/50,2010,není k dispozici / not available,Construction,Brno,6,9,0,0,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
fe924522-0c87-4f9e-bdf6-c6494f168fad,673721119466383100009246,16.6272732794384,49.1690282379629,"BOGGES, s.r.o.",Hněvkovského 30/65,2010,https://www.bogges.cz,"Professional, scientific and technical activities",Brno,20,24,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
32a8669d-f0a4-49dd-9ab3-551c266911e8,673721119466383100009247,16.6789671578082,49.1684966576947,"Bohemia - Systech group, s.r.o.",Tuřanka 1222/115,2015,https://www.modula.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
9ffa6065-f5e6-4745-8876-deca7782a664,673721119466383100009248,16.6835054552128,49.2047465451171,"Bohemia Camion CZ International, s.r.o.",Josefy Faimonové 2243/28,1995,není k dispozici / not available,Real estate,Brno,6,9,,,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
ef5412d6-c899-4924-95c0-bab4966f2a89,673721119466383100009249,16.613308609405,49.2010067485627,"Bohemia MEDICA, s.r.o.",Milady Horákové 1958/17,1993,https://www.lekarnauronda.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
8fdcfdb4-2c84-4e60-b436-733f21edde60,67372111946638310000924a,16.691758948217,49.212972712221,"Bohrtrade, s.r.o.",Kubelíkova 2873/77,2010,https://www.bohrtrade.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
3899cd44-a727-45ae-b879-b40204f5f054,67372111946638310000924b,16.65807744272,49.1826369698205,"BOMAR, s.r.o.",Těžební 1236/1,1993,https://www.bomar.cz,Manufacturing,Brno,200,249,300,499,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
741605b3-95d2-4ab1-b036-07393f82b14e,67372111946638310000924c,16.6922896903171,49.1746878667518,"BOMASO, a.s.",Kikrleho 1129/17,1995,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
33cd30e5-8e77-4802-8755-465670ea45df,67372111946638310000924d,16.6196694683714,49.1811960382667,"Bon Ami Restaurant, s.r.o.",Komárovská 352/7,2016,https://www.bonamirestaurant.cz,Accommodation and hospitality,Brno,6,9,1,2,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
c2d7054d-4634-4424-aa7a-0f2acd7b3fa6,67372111946638310000924e,16.6136281268367,49.2000691909406,"Bonaldo, s.r.o.",Příkop 843/4,2007,není k dispozici / not available,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
878d24c9-070a-4aac-9946-56c1a71108ac,67372111946638310000924f,16.6136919130515,49.2040907873601,"BONDY, s.r.o.",náměstí 28. října 1109/13,1992,https://www.bondy.cz,Manufacturing,Brno,25,49,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
f530be24-a315-4f0b-a51d-ceb22812e625,673721119466383100009250,16.6298450976732,49.2053451383676,"Bonera, s.r.o.",Svitavské nábřeží 920/33,1995,https://www.bonera.cz,Transportation and storage,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
41aa313b-ff1b-42ff-9d63-e2c00e1a9525,673721119466383100009251,16.5548367035512,49.2184792458207,"Bonmoto, s.r.o.",Hlavní 896/116,2008,https://www.bonmoto.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
1520617f-feeb-4f00-8a65-b419a08610f8,673721119466383100009252,16.6828195638719,49.1709804673748,"Bono BIJOU, s.r.o.",Šmahova 1244/112,2000,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
f4a84f3e-61ca-4152-aec1-edc4024f40b6,673721119466383100009253,16.6251783896711,49.1914689400397,"Bonus BRNOreal, s.r.o.",Křenová 479/71,2003,https://www.bonusbrno.century21.cz,Real estate,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
70fd0204-6eca-4728-92b8-1f234b0cc5ae,673721119466383100009254,16.5868271589464,49.2365374265611,"Bonus Trans, s.r.o.",Palackého třída 2203/186,2012,není k dispozici / not available,Transportation and storage,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
fc5d103d-1997-415b-9302-3eeeac2c2a32,673721119466383100009255,16.5704397836692,49.214807091774,"Boos plan, a.s.",Horova 3121/68,1995,https://www.boosplan.cz,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
528cd6b7-af9b-4cc5-99e2-344804370525,673721119466383100009256,16.6429105571766,49.1579825235747,"Borro CZECH, s.r.o.",Kaštanová 529/75,1998,https://www.borroczech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
345bb957-32eb-4740-ac6a-049f098f8867,673721119466383100009257,16.6550697653576,49.1835171956622,"Bosch Rexroth, s.r.o.",Těžební 1238/2,1991,https://www.boschrexroth.cz,Manufacturing,Brno,250,499,1500,,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
0820aba3-62a3-4ae6-976f-45920c81b6b6,673721119466383100009258,16.6806447117842,49.2111935699274,"Bosono, s.r.o.",Kotlanova 2508/3a,2018,https://www.bosonozka.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,,,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
091ee1c1-aa52-4d24-aef6-ab5022989e8c,673721119466383100009259,16.6921018516193,49.1994224443904,"Boss TIMER, s.r.o.",Holzova 2887/10b,1997,https://www.bosstimer.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
d6b16468-e8fb-4857-b978-9817a108ae04,67372111946638310000925a,16.6800619178234,49.1682956601168,"Bossard CZ, s.r.o.",Tuřanka 1519/115a,1999,https://www.bossard.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
5b3c914c-e15c-42a3-98cb-ca9b17c15967,67372111946638310000925b,16.5653212068084,49.2134933963034,"Bottling Printing, s.r.o.",Sochorova 3214/44,2000,https://www.hoteleliska.cz/index1.php?exe=12,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
786e2766-6c57-4677-8289-e14f2722e336,67372111946638310000925c,16.6137866287501,49.1997259107223,"Bovron, s.r.o.",Příkop 838/6,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,,,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
3b8886f1-880b-414d-a57c-f73e01a0f6a6,67372111946638310000925d,16.663900602431,49.1967492042126,"Bowling Centrum Brno, s.r.o.",Líšeňská 4515/80,2016,https://www.bowlingbrno.cz,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
e47208f8-7df5-40a5-9cc8-61a5e05c8aed,67372111946638310000925e,16.599294652926,49.1994360646228,"Bowling City, s.r.o.",Jaselská 206/27,1995,https://www.bowlingcity.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
f78a9903-2198-4ab3-9c9f-422d496a3b90,67372111946638310000925f,16.5326730241409,49.1884356131132,"BP - Izol, s.r.o.",Pavlovská 517/21,2006,https://www.bpizol.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
a035380f-b01e-4ab3-82cc-7188a965cc9e,673721119466383100009260,16.5791553708239,49.2425236567415,"BP Logistics, a.s.",Ječná 2100/26a,2011,není k dispozici / not available,Transportation and storage,Brno,25,49,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
2110706a-dcd8-4290-be6a-826783baf320,673721119466383100009261,16.6041152538161,49.1772953511996,"BPP Energy, s.r.o.",Heršpická 813/5,2011,https://www.btg-holding.com/sk/spolocnost/organizacna-struktura&spol=boilers#boilers,Manufacturing,Brno,25,49,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
accdf405-bb09-40ac-afba-b58f0447b71c,673721119466383100009262,16.6793797982392,49.1653490017552,"BPP, s.r.o.",Tuřanka 877/125,1991,https://www.bpp-brno.cz,Manufacturing,Brno,25,49,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
1ad29322-0dcf-456f-a5d7-c0b8c2a1d5d8,673721119466383100009263,16.4830490559693,49.2092252894157,"Brabenec, s.r.o.",Klobouček 774/12a,1993,https://www.brabenec.info,Manufacturing,Brno,25,49,100,199,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
c6eaca9b-8ef3-4815-ab49-bf2d3036b965,673721119466383100009264,16.6212588438207,49.2586616706997,"Brainpool, s.r.o.",Rygle 443/9,2009,není k dispozici / not available,Information and communication,Brno,25,49,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
22c469e9-81bc-4978-b463-0da0e0e1ac5b,673721119466383100009265,16.677515663717,49.176718759863,"Bralo CZ, s.r.o.",Řípská 1258/11b,1997,https://www.bralo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
30c7ff77-72b4-49db-90b1-69ff3e277e88,673721119466383100009266,16.6116850336375,49.1938082871229,"Brána ke Zdraví, s.r.o.",Orlí 469/17,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,,,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
e2d63efa-cf43-4cb6-b8df-7252f56d4a89,673721119466383100009267,16.613828119872,49.1688640784146,"Brand Promotion CZ, s.r.o.",Železná 690/7a,1998,https://www.sabbot.cz,Manufacturing,Brno,25,49,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
4bff4ead-5226-4543-afdc-c5a519bc5aeb,673721119466383100009268,16.6246934959083,49.19182873271,"Brandmaster Research, s.r.o.",Křenová 531/69a,2009,není k dispozici / not available,Information and communication,Brno,20,24,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
e5c496d7-e6c0-4db6-ba8d-169375ca7dcf,673721119466383100009269,16.6468402446817,49.2381946135907,"Brapro, s.r.o.",Fryčajova 607/165,1995,není k dispozici / not available,Transportation and storage,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
f065a1da-985d-4470-b612-8f53b20c5eb4,67372111946638310000926a,16.623857234324,49.1835990870284,"Brased Eurotextil CZ, s.r.o.",Škrobárenská 497/10,1997,https://www.podlahy-brased.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
f41dfa3f-4d07-4d2f-bdb9-d706d8b6e033,67372111946638310000926b,16.5733709359201,49.169986205699,"Braun SDK, s.r.o.",Okrouhlá 358/24,2011,https://www.braunsdk.cz,Construction,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
8f303872-7f35-4df1-9431-1c200d5268fd,67372111946638310000926c,16.5951420909349,49.1853983462568,"Bravis Reality, s.r.o.",Vídeňská 1021/6,2006,https://www.bravis.cz,Real estate,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
1491f783-357c-4820-b2ad-6c512533d740,67372111946638310000926d,16.6119194761031,49.1954206717268,Brázda Richard - Notář,Kobližná 47/19,2006,https://www.notarbrazda.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
21480ded-18ed-4442-8e55-5223770a18f9,67372111946638310000926e,16.5951420909349,49.1853983462568,"Bredomed, s.r.o.",Vídeňská 1021/6,2012,https://www.bredomed.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
77d70ffb-bcb8-4b30-af54-e38cac1e57e1,67372111946638310000926f,16.640141260411,49.2141875020517,"Bren, s.r.o.",Valchařská 1615/36a,1991,https://www.bren.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
b269554c-8607-4449-8df0-979d7146868a,673721119466383100009270,16.6340833236866,49.1965208393654,"Brenas, s.r.o.",Filipínského 4460/59,2006,https://www.sweb.cz/brenas,Manufacturing,Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
2b667d7b-a80a-40c5-9be7-b693b889a7fd,673721119466383100009271,16.6025798565752,49.1392478808851,"Brenn Telematic, s.r.o.",Vídeňská 51/122,2017,https://www.brenntelematic.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
