id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
149470f7-242b-430d-bc70-f4c75da3c0a0,673721119466383100009250,16.6298450976732,49.2053451383676,"Bonera, s.r.o.",Svitavské nábřeží 920/33,1995,https://www.bonera.cz,Transportation and storage,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
5a00906c-9573-4e09-b0c2-66b5b7dba6ad,673721119466383100009251,16.5548367035512,49.2184792458207,"Bonmoto, s.r.o.",Hlavní 896/116,2008,https://www.bonmoto.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
2b272b45-bc8f-4d74-9fe1-2dd57b8065c2,673721119466383100009252,16.6828195638719,49.1709804673748,"Bono BIJOU, s.r.o.",Šmahova 1244/112,2000,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
f06c412b-1b39-4059-b51d-7478524bf861,673721119466383100009253,16.6251783896711,49.1914689400397,"Bonus BRNOreal, s.r.o.",Křenová 479/71,2003,https://www.bonusbrno.century21.cz,Real estate,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
ec3af75e-75f8-40ab-aaba-e6e75a76f209,673721119466383100009254,16.5868271589464,49.2365374265611,"Bonus Trans, s.r.o.",Palackého třída 2203/186,2012,není k dispozici / not available,Transportation and storage,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
5da2d0b0-9b77-4260-a1fc-86778b88b887,673721119466383100009255,16.5704397836692,49.214807091774,"Boos plan, a.s.",Horova 3121/68,1995,https://www.boosplan.cz,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
734caf06-740b-47d4-a21d-4e1206b0bd13,673721119466383100009256,16.6429105571766,49.1579825235747,"Borro CZECH, s.r.o.",Kaštanová 529/75,1998,https://www.borroczech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
c35fff0e-1d32-4500-9aa2-3a6bdeb93150,673721119466383100009257,16.6550697653576,49.1835171956622,"Bosch Rexroth, s.r.o.",Těžební 1238/2,1991,https://www.boschrexroth.cz,Manufacturing,Brno,250,499,1500,,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
cbc17471-ec9c-4b44-91c9-ed8dbe7d1c03,673721119466383100009258,16.6806447117842,49.2111935699274,"Bosono, s.r.o.",Kotlanova 2508/3a,2018,https://www.bosonozka.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,,,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
85b24b11-42f6-4776-9533-0145863d72df,673721119466383100009259,16.6921018516193,49.1994224443904,"Boss TIMER, s.r.o.",Holzova 2887/10b,1997,https://www.bosstimer.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
fa1fa98a-9c42-49c6-8ee9-1ffd26467c54,67372111946638310000925a,16.6800619178234,49.1682956601168,"Bossard CZ, s.r.o.",Tuřanka 1519/115a,1999,https://www.bossard.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
3b9dfe02-550f-4608-9d49-cd9c9e82fe15,67372111946638310000925b,16.5653212068084,49.2134933963034,"Bottling Printing, s.r.o.",Sochorova 3214/44,2000,https://www.hoteleliska.cz/index1.php?exe=12,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
920c7dd5-2e89-418a-a2ac-ed171a87e176,67372111946638310000925c,16.6137866287501,49.1997259107223,"Bovron, s.r.o.",Příkop 838/6,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,,,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
16fd5366-9e86-46d5-8400-19dc62836b81,67372111946638310000925d,16.663900602431,49.1967492042126,"Bowling Centrum Brno, s.r.o.",Líšeňská 4515/80,2016,https://www.bowlingbrno.cz,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
27cc7347-520e-470f-ad29-9e97f31a4971,67372111946638310000925e,16.599294652926,49.1994360646228,"Bowling City, s.r.o.",Jaselská 206/27,1995,https://www.bowlingcity.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
7de42701-e8f9-4183-96f8-e77401d529e5,67372111946638310000925f,16.5326730241409,49.1884356131132,"BP - Izol, s.r.o.",Pavlovská 517/21,2006,https://www.bpizol.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
fb422e66-5980-49ce-8457-425335afc81f,673721119466383100009260,16.5791553708239,49.2425236567415,"BP Logistics, a.s.",Ječná 2100/26a,2011,není k dispozici / not available,Transportation and storage,Brno,25,49,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
3fe4c2ad-978a-4b5f-a621-6d4de2a35862,673721119466383100009261,16.6041152538161,49.1772953511996,"BPP Energy, s.r.o.",Heršpická 813/5,2011,https://www.btg-holding.com/sk/spolocnost/organizacna-struktura&spol=boilers#boilers,Manufacturing,Brno,25,49,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
1fbb13b6-e217-4d74-8003-25bbcb7517f3,673721119466383100009262,16.6793797982392,49.1653490017552,"BPP, s.r.o.",Tuřanka 877/125,1991,https://www.bpp-brno.cz,Manufacturing,Brno,25,49,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
fd00d37f-846f-4b5a-bcb1-cf12312f138d,673721119466383100009263,16.4830490559693,49.2092252894157,"Brabenec, s.r.o.",Klobouček 774/12a,1993,https://www.brabenec.info,Manufacturing,Brno,25,49,100,199,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
f3827591-5712-4445-9fac-3529b12b7a1f,673721119466383100009264,16.6212588438207,49.2586616706997,"Brainpool, s.r.o.",Rygle 443/9,2009,není k dispozici / not available,Information and communication,Brno,25,49,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
310a4c1e-1931-47be-b997-180509744d49,673721119466383100009265,16.677515663717,49.176718759863,"Bralo CZ, s.r.o.",Řípská 1258/11b,1997,https://www.bralo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
84a922af-60b3-4229-8a0c-d46c20a7ffd4,673721119466383100009266,16.6116850336375,49.1938082871229,"Brána ke Zdraví, s.r.o.",Orlí 469/17,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,,,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
b16beb00-7629-41d8-9f9f-6f3c558833f4,673721119466383100009267,16.613828119872,49.1688640784146,"Brand Promotion CZ, s.r.o.",Železná 690/7a,1998,https://www.sabbot.cz,Manufacturing,Brno,25,49,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
33e7c5c3-dfc2-4ca9-b481-56dca9336bd4,673721119466383100009268,16.6246934959083,49.19182873271,"Brandmaster Research, s.r.o.",Křenová 531/69a,2009,není k dispozici / not available,Information and communication,Brno,20,24,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
a18ed914-8295-4141-9cb7-8619600963c3,673721119466383100009269,16.6468402446817,49.2381946135907,"Brapro, s.r.o.",Fryčajova 607/165,1995,není k dispozici / not available,Transportation and storage,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
39e14f14-e12b-4aff-aaff-ba8bfb1e252e,67372111946638310000926a,16.623857234324,49.1835990870284,"Brased Eurotextil CZ, s.r.o.",Škrobárenská 497/10,1997,https://www.podlahy-brased.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
830d9799-d1bb-4186-98f3-0d64e786a4f3,67372111946638310000926b,16.5733709359201,49.169986205699,"Braun SDK, s.r.o.",Okrouhlá 358/24,2011,https://www.braunsdk.cz,Construction,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
64651274-aedb-429e-9bab-624537d69c7d,67372111946638310000926c,16.5951420909349,49.1853983462568,"Bravis Reality, s.r.o.",Vídeňská 1021/6,2006,https://www.bravis.cz,Real estate,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
48687389-a066-4230-b0c7-29aee0c028d1,67372111946638310000926d,16.6119194761031,49.1954206717268,Brázda Richard - Notář,Kobližná 47/19,2006,https://www.notarbrazda.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
1cc706b2-aeb8-4974-9c17-e8982422307d,67372111946638310000926e,16.5951420909349,49.1853983462568,"Bredomed, s.r.o.",Vídeňská 1021/6,2012,https://www.bredomed.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
ab6585b9-8df4-4ed7-b7f7-2e2dc7150510,67372111946638310000926f,16.640141260411,49.2141875020517,"Bren, s.r.o.",Valchařská 1615/36a,1991,https://www.bren.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
cb740220-51e6-4a61-ba89-66ebbf2071d2,673721119466383100009270,16.6340833236866,49.1965208393654,"Brenas, s.r.o.",Filipínského 4460/59,2006,https://www.sweb.cz/brenas,Manufacturing,Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
0498ba18-b4f9-41b9-93ef-fe204e3bbd78,673721119466383100009271,16.6025798565752,49.1392478808851,"Brenn Telematic, s.r.o.",Vídeňská 51/122,2017,https://www.brenntelematic.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
2101c627-7a3d-4bee-9f61-2188d05c33f4,673721119466383100009272,16.6088415571922,49.1970267278014,"BRENNA, s.r.o.",Jakubské náměstí 129/7,2003,https://www.brenna.cz,Administrative and support activities,Brno,10,19,200,299,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
92f57301-2c66-4c6e-90cd-5791225a2065,673721119466383100009273,16.6334733719987,49.2108674721563,"Bres, s.r.o.",náměstí Republiky 366/1,2010,https://www.bres.cz,Construction,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
65d22ea8-3df3-48bd-889d-d9a4b7ab0442,673721119466383100009274,16.607037185318,49.1888920918967,"Brestt Stavby, a.s.",Nové sady 988/2,2014,https://www.brestt.cz,Construction,Brno,50,99,200,299,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
ae68749b-458e-4399-a2e6-6c390ec99532,673721119466383100009275,16.6038409129279,49.1666211647351,"Bricks Group, s.r.o.",Pražákova 773/52c,2018,není k dispozici / not available,Construction,Brno,25,49,,,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
ccd254a6-866f-4689-ad21-240a9a643e10,673721119466383100009276,16.6288277018371,49.1646833532543,"Brightcon, s.r.o.",Kaštanová 639/143,2014,https://www.brightcon.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
79c331c5-03a1-4b5e-a4ea-4473ae1cb754,673721119466383100009277,16.5730075801359,49.2415405853299,"Bripa, s.r.o.",V Újezdech 535/1,2005,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,10,19,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
61a65fb1-59da-4481-a974-4f72832f0e25,673721119466383100009278,16.618619214905,49.1797470991494,"Bripo, s.r.o.",U Vlečky 726/5c,2003,https://www.bripo.cz,Construction,Brno,6,9,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
d943fce5-5be7-44b3-8a8f-21ebe01e7529,673721119466383100009279,16.5758586009938,49.2128503360743,"Briš, s.r.o.",Bráfova 1698/3,2002,https://www.brisvzt.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
f91d90bf-a7ba-476f-ab32-866588d2b603,67372111946638310000927a,16.6292696808512,49.1897477158846,"Britec, s.r.o.",Klíčova 1277/2a,2017,https://www.britec.cz,Information and communication,Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
d815657f-1fac-4107-8123-80035579a66d,67372111946638310000927b,16.6078357293356,49.2013027559176,"Brixton - gastro, s.r.o.",Lidická 1862/14,2001,https://www.nekonecnorestaurant.cz,Accommodation and hospitality,Brno,6,9,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
66c5434c-a773-4a9a-8148-c473b95c862c,67372111946638310000927c,16.5483702327002,49.1736226098957,"Brixton - stavitelství, s.r.o.",Jihlavská 731/38,2001,https://www.brixton.cz,Construction,Brno,20,24,60,99,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
55f39d5b-a777-45f3-bdca-2df398a2cf6f,67372111946638310000927d,16.6867931733664,49.1757123870172,"BRKO, s.r.o.",Tuřanka 221/17,1992,https://www.tiskarnabrko.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
323b3ab2-ed0b-4744-854f-fa06b60e3a4a,67372111946638310000927e,16.6050183197398,49.1973008591475,Brněnská Diecéze Církve Československé,Joštova 141/7,1994,https://www.penzion-zahrada.cz,Other,Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
d231bc45-7e56-4e1d-8c1a-fa0b2382ca33,67372111946638310000927f,16.5955252282068,49.1634893089846,"Brněnská Drutěva, Výrobní Družstvo",Bohunická 493/81,1972,https://www.druteva.cz,Manufacturing,Brno,25,49,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
dba3bb96-0580-4870-90be-2fe52a455430,673721119466383100009280,16.6784200714293,49.1296192956941,"Brněnská obalovna, s.r.o.",Tovární 756/3,1996,není k dispozici / not available,Manufacturing,Brno,10,19,200,299,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
456fd39f-1fc8-483a-9cf0-a783a3553bd3,673721119466383100009281,16.6012685083351,49.1965309387519,"Brněnská personalistika, s.r.o.",Údolní 326/11,2000,https://www.bp.cz,Administrative and support activities,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
b46c8e8a-0a81-4d9b-b0ab-c1e5d07bdf40,673721119466383100009282,16.6282795263792,49.1875764682795,"Brněnská Pivovarnická Společnost, s.r.o.",Porážka 208/3,2013,https://www.hauskrecht.cz,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
61e5fd86-a10f-472f-875c-aae2741a4025,673721119466383100009283,16.5965353314405,49.2011941681765,"Brněnská Správa nemovitostí, s.r.o.",Jiráskova 222/18,2000,https://www.bsn.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
f0f761af-0b7e-4d0e-ab46-2f96e87dec00,673721119466383100009284,16.5862115918916,49.2555171147232,"Brněnské izolace, s.r.o.",Maříkova 2010/5,1992,https://www.brnenske-izolace.cz,Construction,Brno,10,19,60,99,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
ea0e8b12-16f3-4972-b9ed-88f07ad32f43,673721119466383100009285,16.6017650510165,49.1829490714426,"Brněnské Komunikace, a.s.",Renneská třída 787/1a,1995,https://www.bkom.cz,Construction,Brno,250,499,1000,1499,false,,,9,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
6aed84c8-40ab-4ea9-88f3-d99d6b49e3f8,673721119466383100009286,16.5687796639505,49.1936600950375,"Brněnské Vodárny a kanalizace, a.s.",Pisárecká 555/1a,1992,https://www.bvk.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,500,999,1500,,false,,,15,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e5143839-f2a3-4a57-ad43-1fed3ed9e005,673721119466383100009287,16.5969613825619,49.1738480420536,"Brno - Transport, s.r.o.",Vídeňská 538/91,2019,https://www.brno-transport.cz,Transportation and storage,Brno,10,19,,,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
618f4b71-9be8-473f-b302-48112ad0487f,673721119466383100009288,16.609960122262,49.1948432853895,"Brno 4 You, s.r.o.",Poštovská 657/4,2016,https://www.msalon.cz,Accommodation and hospitality,Brno,6,9,1,2,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
62c41a36-dda2-4f3b-8720-ecbfe18382ce,673721119466383100009289,16.6100088205508,49.1961763423645,"Brno Business Center, s.r.o.",Beethovenova 653/3,1993,https://www.bbcsro.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
2768cda1-7b5c-4e53-b230-cc8501accc74,67372111946638310000928a,16.6200077609495,49.2560891384032,"Brno International School, s.r.o.",Kobylín 463/20,2018,není k dispozici / not available,Education,Brno,25,49,,,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
6566bb1e-015c-4655-921a-d04dbf5244de,67372111946638310000928b,16.6149419068437,49.1931948163878,"Brno new Station Development, a.s.",Benešova 703/21,2007,https://www.bnsd.cz,Real estate,Brno,10,19,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
000e7c9b-47c7-4541-bb75-feb2c4bbe4f9,67372111946638310000928c,16.5872905112482,49.2340043736031,"Brnocar, a.s.",Palackého třída 483/155,2001,https://www.brnocar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
b4658b88-e615-4b26-bd41-08996e30d106,67372111946638310000928d,16.5994641346622,49.2256586812033,"Brnoclima, a.s.",Košinova 2974/13,1999,https://www.superklima.cz,Manufacturing,Brno,6,9,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
69e30b7c-ea54-4f34-9253-92f365783ef5,67372111946638310000928e,16.6352676022182,49.1857034898243,"Brnofrost, s.r.o.",Charbulova 535/74,1991,https://www.brnofrost.cz,Manufacturing,Brno,6,9,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e611fcf3-b457-4ddd-9d94-6488f06d5cd1,67372111946638310000928f,16.620468012389,49.1886458314401,"BRNOMETAL, s.r.o.",Čechyňská 367/25,1992,https://www.brnometal.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,20,24,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
71856783-b04c-4aeb-8ff8-90634f0558c7,673721119466383100009290,16.5899754021432,49.2101925606383,"Brother Central and Eastern Europe,",Veveří 2581/102,2016,https://www.brother.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
775e412f-43e5-446b-a447-90eed974a1ae,673721119466383100009291,16.5776986795506,49.2089942418909,"Brož Brož Vala Advokátní Kancelář,",Marie Steyskalové 767/62,2010,https://www.bbv-ak.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
0486ca21-b0dd-44a5-87e4-703899e213ab,673721119466383100009292,16.6924733372749,49.1992674210548,"Bruco Service, s.r.o.",Holzova 2868/10,2012,není k dispozici / not available,Administrative and support activities,Brno,10,19,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
7caa7996-906d-45cd-9a84-883dfd6fbbd5,673721119466383100009293,16.6924733372749,49.1992674210548,"Bruco, s.r.o.",Holzova 2868/10,1999,https://www.bruco.cz,Administrative and support activities,Brno,50,99,200,299,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
df681a6a-1405-4aa3-9fca-3ec8dd288c03,673721119466383100009294,16.6043496953823,49.1713154504478,"Bruker, s.r.o.",Pražákova 1000/60,2008,https://www.bruker-sro.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
badefcec-3e48-42fd-9a1e-0497f297cb97,673721119466383100009295,16.607118322153,49.2017983363243,"Břinčil & Míka, s.r.o.",Lidická 700/19,2016,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,10,19,60,99,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
eb2fdbb8-d2c8-42a1-92e9-2ad19d20f3fc,673721119466383100009296,16.6362248163223,49.1766829686442,"Břit, s.r.o.",Mírová 1225/5,2000,https://www.brouseni.cz,Manufacturing,Brno,6,9,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
7afbdaf0-a5d1-42c1-afd0-4966c3482d2c,673721119466383100009297,16.6210564208173,49.1874558107372,"BS - IMEX, s.r.o.",Zvonařka 408/16,1995,https://www.bs-imex.cz,Construction,Brno,25,49,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
3874b9fc-8a6a-4a0c-a34e-cf09f4c0878e,673721119466383100009298,16.5063288695818,49.2152239662132,"BS Morava, s.r.o.",Foltýnova 1007/19,1997,https://www.re-kla-ma.cz,Administrative and support activities,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
26cff44d-d7b1-418f-8c71-b2777ef7b604,673721119466383100009299,16.5610057847893,49.2123431903861,"Bsauto Brno, a.s.",Veslařská 3098/2,1997,https://www.bsauto.cz/?kontakt,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,500,999,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
